checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,249070161.294124,0.401493,1000000,1,1,block,1,1,50000000,50000000,16384,4,guided,4,138412887.672797,0.722476,7.698865,12988928.242052,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,249439329.063380,0.400899,1000000,1,1,cyclic,1,1,50000000,50000000,16384,4,guided,4,135450068.298134,0.738279,6.085164,16433410.764634,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,429123707.809255,0.233033,1000000,1,1,block,1,1,50000000,50000000,16384,4,guided,4,135989715.469430,0.735350,7.546291,13251543.884681,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,416438129.369337,0.240132,1000000,1,1,cyclic,1,1,50000000,50000000,16384,4,guided,4,126757469.125199,0.788908,5.977037,16730698.749449,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,243415117.868992,0.410821,1000000,1,1,block,1,1,50000000,50000000,16384,4,guided,16,250216294.321013,0.399654,7.393131,13526068.390802,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,242786067.023891,0.411885,1000000,1,1,cyclic,1,1,50000000,50000000,16384,4,guided,16,248323116.211469,0.402701,5.761069,17357888.275677,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,431054512.329453,0.231989,1000000,1,1,block,1,1,50000000,50000000,16384,4,guided,16,251422269.200631,0.397737,7.204678,13879870.062341,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,428377916.147769,0.233439,1000000,1,1,cyclic,1,1,50000000,50000000,16384,4,guided,16,250353627.687245,0.399435,5.577922,17927823.906385,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,784023295.150542,0.127547,1000000,4,1,block,4,4,50000000,50000000,16384,4,guided,4,518520732.893674,0.192856,2.156125,46379504.072659,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,583030168.368992,0.171518,1000000,4,1,cyclic,4,4,50000000,50000000,16384,4,guided,4,423192888.952678,0.236299,1.793522,55756207.633683,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,678866154.962598,0.147304,1000000,4,1,block,4,4,50000000,50000000,16384,4,guided,4,467636781.457494,0.213841,2.223079,44982647.445578,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,669460178.116731,0.149374,1000000,4,1,cyclic,4,4,50000000,50000000,16384,4,guided,4,427121224.860060,0.234126,1.749687,57153086.644252,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,595522255.281223,0.167920,1000000,4,1,block,4,4,50000000,50000000,16384,4,guided,16,477226113.770007,0.209544,2.193887,45581200.599568,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,549923173.547191,0.181844,1000000,4,1,cyclic,4,4,50000000,50000000,16384,4,guided,16,479183214.065676,0.208688,1.740119,57467333.055246,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,585424446.669229,0.170816,1000000,4,1,block,4,4,50000000,50000000,16384,4,guided,16,501236205.641180,0.199507,2.191634,45628063.115408,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,627872960.372415,0.159268,1000000,4,1,cyclic,4,4,50000000,50000000,16384,4,guided,16,457006728.569279,0.218815,1.746515,57256889.709078,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,665195374.836406,0.150332,1000000,8,1,block,8,8,50000000,50000000,16384,4,guided,4,847707876.764987,0.117965,1.195395,83654336.574106,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,658647933.176185,0.151826,1000000,8,1,cyclic,8,8,50000000,50000000,16384,4,guided,4,814597998.611361,0.122760,0.975364,102525803.585178,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,548604318.527544,0.182281,1000000,8,1,block,8,8,50000000,50000000,16384,4,guided,4,850135267.348853,0.117628,1.223646,81722996.402039,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,552676475.433265,0.180938,1000000,8,1,cyclic,8,8,50000000,50000000,16384,4,guided,4,806660113.068352,0.123968,0.998419,100158365.129911,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,565368848.971763,0.176876,1000000,8,1,block,8,8,50000000,50000000,16384,4,guided,16,410835282.948919,0.243407,1.346284,74278524.071811,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,4,608898612.740618,0.164231,1000000,8,1,cyclic,8,8,50000000,50000000,16384,4,guided,16,410950601.291041,0.243338,1.100335,90881430.765262,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,557479328.379304,0.179379,1000000,8,1,block,8,8,50000000,50000000,16384,4,guided,16,355027182.179164,0.281669,1.361911,73426261.469495,false
