checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_world_size,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,484506426.442904,0.206396,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,278560457.291857,0.358988,0.568718,175834136.475002,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,484521162.195410,0.206389,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,271966668.504192,0.367692,0.577446,173176233.689787,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,493186303.857365,0.202763,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,270729127.312416,0.369373,0.575495,173763348.670865,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,496637742.202647,0.201354,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,273808750.102282,0.365218,0.569910,175466377.085157,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,509789274.417276,0.196159,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,273314886.540126,0.365878,0.565565,176814278.657328,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,486416724.378742,0.205585,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,275001490.589860,0.363634,0.572759,174593434.932467,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,484369885.714271,0.206454,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,272736901.495617,0.366654,0.576416,173485682.157618,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,480108268.357665,0.208286,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,272600646.676873,0.366837,0.578375,172898108.030233,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,157555745.239199,0.634696,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,279338972.321539,0.357988,0.995942,100407412.854221,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,155719721.220782,0.642179,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,284813526.847121,0.351107,0.996489,100352341.600069,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,157990667.469134,0.632949,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,280531649.708065,0.356466,0.992677,100737749.129705,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,159282686.487661,0.627815,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,277738688.312248,0.360051,0.991048,100903274.762885,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,155801544.637924,0.641842,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,282206358.703432,0.354351,0.999385,100061511.436226,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,158855718.579265,0.629502,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,280576928.777449,0.356408,0.989099,101102123.701800,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,165577333.103316,0.603947,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,281196522.561275,0.355623,0.962889,103854145.023572,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,170650270.672541,0.585994,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,281872903.893122,0.354770,0.944111,105919772.163992,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,35288440.877549,2.833789,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,300898666.948365,0.332338,3.169310,31552613.473080,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,33491670.368043,2.985817,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,294868594.349458,0.339134,3.328323,30045162.771932,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,35004435.385063,2.856781,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,298439580.615694,0.335076,3.194431,31304483.123582,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,33865607.489037,2.952848,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,300518834.780402,0.332758,3.288157,30412172.372830,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,33247917.495296,3.007707,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,297194020.905104,0.336481,3.347283,29874979.485923,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,34674304.009035,2.883980,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,300026527.157409,0.333304,3.220658,31049554.736828,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34705552.399421,2.881383,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,295995962.724916,0.337842,3.221821,31038344.778963,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34168843.805821,2.926643,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,297219279.671280,0.336452,3.266518,30613634.530005,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,483152126.020533,0.206974,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,276739189.733648,0.361351,0.571650,174932305.447663,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,490070940.630818,0.204052,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,273100529.198714,0.366166,0.573575,174344979.908064,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,494882014.067468,0.202068,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,273727389.295414,0.365327,0.570684,175228466.368418,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,497926709.675619,0.200833,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,261058412.555733,0.383056,0.587372,170249849.689049,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,485676051.918788,0.205899,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,273751865.045185,0.365294,0.574551,174049031.642979,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,506822309.289490,0.197308,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,277352247.553160,0.360552,0.561128,178212324.724790,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,495902502.040802,0.201653,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,274403058.466239,0.364427,0.569349,175639202.339027,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,511541085.530130,0.195488,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,271119651.710996,0.368841,0.567571,176189399.327983,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,141517182.877658,0.706628,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,276856229.243231,0.361198,1.071086,93363148.229991,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,164313234.953638,0.608594,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,283199886.684368,0.353107,0.964999,103627008.228056,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,157317526.440197,0.635657,1000000,1,1,block,1,50000000,50000000,32768,4,guided,32,280572963.855980,0.356414,0.995308,100471441.512396,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,158475207.962972,0.631014,1000000,1,1,cyclic,1,50000000,50000000,32768,4,guided,32,282873038.468992,0.353515,0.987715,101243820.855161,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,160525286.090754,0.622955,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,283921043.483132,0.352211,0.978422,102205422.777086,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,168279654.627181,0.594249,1000000,1,1,cyclic,1,50000000,50000000,32768,8,guided,32,281851079.795918,0.354797,0.952386,104999470.691071,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,155936539.608766,0.641287,1000000,1,1,block,1,50000000,50000000,32768,8,guided,32,281124773.243489,0.355714,1.000234,99976605.063502,false
