checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,redistribution_throughput,redistribution_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,323795243.639479,0.308837,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,254418488.192911,0.393053,15014267.669061,6.660332,7.368218,13571801.986480,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,364312769.680022,0.274489,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,252296927.306192,0.396358,20427371.434660,4.895392,5.572103,17946545.012651,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,234832956.922671,0.425835,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,272247349.037334,0.367313,15012150.590964,6.661271,7.460415,13404079.388399,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,258231930.002840,0.387249,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,271599855.047160,0.368189,20446159.929964,4.890894,5.652496,17691300.298431,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,97142270.933497,1.029418,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,305317272.657137,0.327528,14946121.690569,6.690699,8.053663,12416709.828192,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92241698.246656,1.084108,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,304190234.754776,0.328742,20407888.851173,4.900066,6.319770,15823361.264363,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,626212878.751013,0.159690,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,495430005.328122,0.201845,53924553.796495,1.854443,2.219166,45061983.048142,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,707937270.484824,0.141255,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,445986921.183902,0.224222,71777406.867492,1.393196,1.754014,57012103.676554,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,238432968.273525,0.419405,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,277785841.310714,0.359990,47903645.984764,2.087524,2.872624,34811377.323074,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,213461969.540631,0.468468,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,442360626.152917,0.226060,72777113.683959,1.374058,2.067810,48360341.737067,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,87684122.993718,1.140457,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,316715063.161561,0.315741,48345932.202850,2.068426,3.530942,28321057.581307,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,53846132.969106,1.857144,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,386910734.158394,0.258458,72375830.116481,1.381677,3.462846,28877979.192816,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,556772488.485572,0.179607,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,424561202.227614,0.235537,106459502.370023,0.939324,1.341785,74527586.662719,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,480361347.221291,0.208177,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,398058986.210650,0.251219,144205864.565645,0.693453,1.106154,90403287.763645,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,262343793.757384,0.381179,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,284964575.428929,0.350921,79298698.608162,1.261055,1.998594,50035167.336609,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,108701642.510270,0.919949,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,362628670.074935,0.275764,139110162.873168,0.718855,1.854963,53909421.200349,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92040554.432280,1.086478,1000000,8,1,block,8,8,50000000,50000000,32768,4,guided,16,253209017.838474,0.394931,78938269.478282,1.266813,2.753489,36317563.821173,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,50399965.815162,1.984128,1000000,8,1,cyclic,8,8,50000000,50000000,32768,4,guided,16,409760706.778661,0.244045,127569081.342881,0.783889,3.014409,33173995.276093,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1340435250.348647,0.074603,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,972014763.547902,0.102879,55466727.163423,1.802883,1.980249,50498688.920363,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,2247091459.861524,0.044502,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,958373852.959456,0.104343,73378617.012823,1.362795,1.512820,66101704.063995,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,451310478.586515,0.221577,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,330680497.633545,0.302407,43745853.655955,2.285931,2.815029,35523617.201597,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,905973474.750928,0.110379,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,974133268.360985,0.102655,71915293.901810,1.390525,1.606205,62258564.897279,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,91915322.927889,1.087958,1000000,4,4,block,4,4,50000000,50000000,32768,4,guided,16,333781992.800761,0.299597,43598585.942236,2.293652,3.686662,27124809.805322,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,177002490.288634,0.564964,1000000,4,4,cyclic,4,4,50000000,50000000,32768,4,guided,16,902294378.759434,0.110829,71047019.660071,1.407519,2.085732,47944807.483827,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1850451791.137231,0.054041,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,1911112648.912184,0.052326,89064441.075255,1.122783,1.232355,81145477.952794,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,1958440551.816236,0.051061,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1909110302.841340,0.052380,133950742.737605,0.746543,0.851509,117438629.238576,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,191042619.722317,0.523443,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,349277232.801029,0.286306,67650184.711140,1.478193,2.295414,43565120.696172,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,366944890.530561,0.272520,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,1857763112.646062,0.053828,130945368.539671,0.763677,1.093864,91419046.888265,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,51566152.949478,1.939257,1000000,8,4,block,8,8,50000000,50000000,32768,4,guided,16,353898327.787593,0.282567,68131671.643683,1.467746,3.697679,27043988.884616,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,73962011.262265,1.352045,1000000,8,4,cyclic,8,8,50000000,50000000,32768,4,guided,16,979191592.963110,0.102125,103495999.754449,0.966221,2.422786,41274805.351302,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,3027211032.568894,0.033034,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,1943468296.763452,0.051454,89712312.401500,1.114674,1.190477,83999915.109959,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,3051916382.169521,0.032766,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1987836079.687480,0.050306,142362583.984885,0.702432,0.784772,127425549.292143,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,447174674.958696,0.223626,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,336715205.036112,0.296987,64355387.994939,1.553871,2.079460,48089408.028087,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,608737278.498731,0.164274,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,1818567246.361161,0.054988,140561445.975526,0.711433,0.932696,107216124.817658,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,92318236.445044,1.083210,1000000,8,8,block,8,8,50000000,50000000,32768,4,guided,16,335756677.704731,0.297835,64039910.890071,1.561526,2.947666,33925148.809174,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,180258418.421830,0.554759,1000000,8,8,cyclic,8,8,50000000,50000000,32768,4,guided,16,943204640.853399,0.106022,118006536.399676,0.847411,1.510626,66197708.153344,false
