checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,redistribution_throughput,redistribution_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,2499986166,51813250.788407,1.930008,1000000,1,1,block,1,1,50000000,50000000,51184577.596137,1.953713,15091338.267369,6.626318,10.514871,9510339.904328,false
6185417096973469475,16931092769743058723,uniform,2499986166,66179091.443420,1.511051,1000000,1,1,cyclic,1,1,50000000,50000000,52299865.814984,1.912051,20284323.152127,4.929916,8.357714,11964994.606036,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61819700.266563,1.617607,1000000,1,1,block,1,1,50000000,50000000,89096633.200829,1.122377,15088278.306712,6.627661,9.372167,10669890.988155,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59515543.346755,1.680233,1000000,1,1,cyclic,1,1,50000000,50000000,89414071.138438,1.118392,20267358.971021,4.934042,7.737292,12924418.027291,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43412834.910102,2.303466,1000000,1,1,block,1,1,50000000,50000000,126037320.458866,0.793416,15097723.905015,6.623515,9.724971,10282806.579599,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42161867.271834,2.371811,1000000,1,1,cyclic,1,1,50000000,50000000,126309212.039128,0.791708,20269338.139174,4.933560,8.101724,12343052.538076,false
6185417096973469475,16931092769743058723,uniform,2499986166,103782293.013704,0.963556,1000000,2,1,block,2,2,50000000,50000000,107846491.796965,0.927244,29720186.198281,3.364716,5.247601,19056327.007927,false
6185417096973469475,16931092769743058723,uniform,2499986166,131414672.099250,0.760950,1000000,2,1,cyclic,2,2,50000000,50000000,109201328.990141,0.915740,39826057.949239,2.510919,4.187976,23877882.251676,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61286246.203420,1.631687,1000000,2,1,block,2,2,50000000,50000000,144096119.299778,0.693981,28470544.428590,3.512402,5.842936,17114683.533143,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,113148386.234500,0.883795,1000000,2,1,cyclic,2,2,50000000,50000000,237247799.746599,0.421500,39707718.964356,2.518402,3.826805,26131457.528891,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44058497.248891,2.269710,1000000,2,1,block,2,2,50000000,50000000,146193301.401469,0.684026,28543657.049747,3.503405,6.461873,15475388.287172,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,64669400.664618,1.546326,1000000,2,1,cyclic,2,2,50000000,50000000,202819809.750075,0.493048,39185181.077956,2.551985,4.594842,21763536.036005,false
6185417096973469475,16931092769743058723,uniform,2499986166,177220639.635132,0.564268,1000000,4,1,block,4,4,50000000,50000000,208257634.105128,0.480174,55033252.659105,1.817083,2.857614,34994225.581274,false
6185417096973469475,16931092769743058723,uniform,2499986166,176501724.599771,0.566567,1000000,4,1,cyclic,4,4,50000000,50000000,211565774.090256,0.472666,72793382.397891,1.373751,2.414547,41415642.083258,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58405223.172400,1.712176,1000000,4,1,block,4,4,50000000,50000000,149065173.836569,0.670848,47365670.016389,2.111234,4.498997,22227174.539970,false
