checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_world_size,nr,ns,partition_throughput,partition_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,2499986166,67096906.995689,1.490382,1000000,1,1,block,1,50000000,50000000,51403007.702476,1.945411,3.438283,29084287.873973,false
6185417096973469475,16931092769743058723,uniform,2499986166,67207827.357765,1.487922,1000000,1,1,cyclic,1,50000000,50000000,51569115.944713,1.939145,3.429643,29157554.179333,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60820901.761669,1.644172,1000000,1,1,block,1,50000000,50000000,89076529.572092,1.122630,2.769353,36109512.875367,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58605196.381316,1.706333,1000000,1,1,cyclic,1,50000000,50000000,88914719.185280,1.124673,2.833382,35293510.417141,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43767364.770506,2.284807,1000000,1,1,block,1,50000000,50000000,125658202.265710,0.795810,3.083134,32434533.560434,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43729902.154105,2.286765,1000000,1,1,cyclic,1,50000000,50000000,125617674.442051,0.796066,3.085275,32412021.130030,false
6185417096973469475,16931092769743058723,uniform,2499986166,52562539.941838,1.902496,1000000,1,1,block,1,50000000,50000000,51606383.636235,1.937745,3.842790,26022760.740637,false
6185417096973469475,16931092769743058723,uniform,2499986166,66809122.699711,1.496802,1000000,1,1,cyclic,1,50000000,50000000,51951506.190988,1.924872,3.424202,29203884.180605,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58542948.855154,1.708148,1000000,1,1,block,1,50000000,50000000,89059520.552742,1.122845,2.833504,35291989.796724,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58742315.924109,1.702350,1000000,1,1,cyclic,1,50000000,50000000,89070389.156126,1.122708,2.827410,35368051.618065,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43739772.962359,2.286249,1000000,1,1,block,1,50000000,50000000,125646020.765664,0.795887,3.084666,32418415.666416,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43393326.468674,2.304502,1000000,1,1,cyclic,1,50000000,50000000,125884189.612298,0.794381,3.101382,32243691.713239,false
6185417096973469475,16931092769743058723,uniform,2499986166,59428273.286564,1.682701,1000000,1,1,block,1,50000000,50000000,51619683.639287,1.937246,3.622337,27606484.251345,false
6185417096973469475,16931092769743058723,uniform,2499986166,69207463.009101,1.444931,1000000,1,1,cyclic,1,50000000,50000000,51930105.560831,1.925665,3.373141,29645956.819911,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58478484.418024,1.710031,1000000,1,1,block,1,50000000,50000000,88856891.098310,1.125405,2.837848,35237964.424024,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58382863.947011,1.712831,1000000,1,1,cyclic,1,50000000,50000000,89073985.519425,1.122662,2.837991,35236196.506490,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42546017.719001,2.350396,1000000,1,1,block,1,50000000,50000000,125761477.224452,0.795156,3.147999,31766214.990360,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43464934.880616,2.300705,1000000,1,1,cyclic,1,50000000,50000000,125737318.594301,0.795309,3.098514,32273539.201779,false
6185417096973469475,16931092769743058723,uniform,2499986166,78860243.490206,1.268066,1000000,1,1,block,1,50000000,50000000,52004272.869233,1.922919,3.193450,31314097.390568,false
6185417096973469475,16931092769743058723,uniform,2499986166,67699451.334123,1.477117,1000000,1,1,cyclic,1,50000000,50000000,51943622.923488,1.925164,3.404879,29369617.663053,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58494613.248748,1.709559,1000000,1,1,block,1,50000000,50000000,88957057.314888,1.124138,2.836189,35258583.994292,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58468825.779102,1.710313,1000000,1,1,cyclic,1,50000000,50000000,88954553.097107,1.124170,2.837007,35248410.094036,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43433550.791262,2.302368,1000000,1,1,block,1,50000000,50000000,125850712.049353,0.794592,3.099477,32263504.225314,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43414915.881570,2.303356,1000000,1,1,cyclic,1,50000000,50000000,125874077.893702,0.794445,3.100340,32254530.009983,false
