checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_nodes,mpi_partition_strategy,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,492033385.664547,0.203238,1000000,1,block,50000000,50000000,32768,4,guided,32,275584560.432927,0.362865,0.569344,175640682.546378,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,489706862.136300,0.204204,1000000,1,block,50000000,50000000,32768,4,guided,32,275121265.921975,0.363476,0.570873,175170335.707911,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,32,491078535.862356,0.203633,1000000,1,block,50000000,50000000,32768,8,guided,32,276248839.501626,0.361992,0.568834,175798122.184409,false
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,483397082.057485,0.206869,1000000,1,block,50000000,50000000,32768,8,guided,32,275202218.976937,0.363369,0.573461,174379861.999298,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,152390480.204701,0.656209,1000000,1,block,50000000,50000000,32768,4,guided,32,283180434.689958,0.353132,1.012561,98759459.894635,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,164308353.017637,0.608612,1000000,1,block,50000000,50000000,32768,4,guided,32,287457594.361127,0.347877,0.959666,104202956.728594,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,32,162661302.235081,0.614774,1000000,1,block,50000000,50000000,32768,8,guided,32,284324823.667750,0.351710,0.969616,103133558.601729,false
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,167666623.291885,0.596422,1000000,1,block,50000000,50000000,32768,8,guided,32,282516692.542016,0.353961,0.953570,104869050.799129,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,33926311.746353,2.947565,1000000,1,block,50000000,50000000,32768,4,guided,32,300926482.272424,0.332307,3.282320,30466252.322858,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,33720055.597932,2.965594,1000000,1,block,50000000,50000000,32768,4,guided,32,299259782.155614,0.334158,3.302935,30276099.910931,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,32,34155349.173600,2.927799,1000000,1,block,50000000,50000000,32768,8,guided,32,299606855.889688,0.333771,3.264278,30634646.450726,false
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,34325557.142960,2.913281,1000000,1,block,50000000,50000000,32768,8,guided,32,299094049.690341,0.334343,3.250809,30761573.936729,false
