checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67470606.306299,1.482127,1000000,50000000,50000000,1,32768,0,static,1,1,51333535.946530,1.948044,0.000000,1.000000,3.432564,29132739.647451,false
12610816366499644757,12079717592018431889,skewed,skewed_90_5,0,40578723119,static,1,1,57108915.926417,1.751040,1000000,50000000,50000000,1,32768,0,static,1,1,87498250.877293,1.142880,0.900000,0.050000,2.896512,34524281.335898,false
12347604091913951299,2033051395823430535,skewed,skewed_90_1,0,173507209024,static,1,1,43765432.399985,2.284908,1000000,50000000,50000000,1,32768,0,static,1,1,122415677.239101,0.816889,0.900000,0.010000,3.104343,32212932.943975,false
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67932782.850669,1.472043,1000000,50000000,50000000,1,32768,0,static,1,1,51199513.090568,1.953144,0.000000,1.000000,3.427880,29172551.475085,false
12610816366499644757,12079717592018431889,skewed,skewed_90_5,0,40578723119,static,1,1,61023448.572928,1.638714,1000000,50000000,50000000,1,32768,0,static,1,1,87752291.003997,1.139571,0.900000,0.050000,2.780776,35961190.263366,false
12347604091913951299,2033051395823430535,skewed,skewed_90_1,0,173507209024,static,1,1,43758574.718473,2.285266,1000000,50000000,50000000,1,32768,0,static,1,1,122526130.266999,0.816152,0.900000,0.010000,3.103801,32218564.841911,false
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,82650840.714820,1.209909,1000000,50000000,50000000,1,32768,0,static,1,1,51411338.483454,1.945096,0.000000,1.000000,3.157665,31668975.447674,false
12610816366499644757,12079717592018431889,skewed,skewed_90_5,0,40578723119,static,1,1,61352998.684285,1.629912,1000000,50000000,50000000,1,32768,0,static,1,1,87651856.865687,1.140877,0.900000,0.050000,2.773250,36058772.043484,false
12347604091913951299,2033051395823430535,skewed,skewed_90_1,0,173507209024,static,1,1,42715040.608817,2.341096,1000000,50000000,50000000,1,32768,0,static,1,1,122627975.335371,0.815475,0.900000,0.010000,3.158861,31656979.522774,false
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,72353764.512790,1.382098,1000000,50000000,50000000,1,32768,0,static,1,1,51016532.739951,1.960149,0.000000,1.000000,3.344666,29898352.212926,false
12610816366499644757,12079717592018431889,skewed,skewed_90_5,0,40578723119,static,1,1,61033964.325403,1.638432,1000000,50000000,50000000,1,32768,0,static,1,1,87773617.975530,1.139294,0.900000,0.050000,2.780561,35963960.050797,false
12347604091913951299,2033051395823430535,skewed,skewed_90_1,0,173507209024,static,1,1,42680410.445140,2.342995,1000000,50000000,50000000,1,32768,0,static,1,1,122366519.566954,0.817217,0.900000,0.010000,3.162606,31619495.360261,false
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67260516.454601,1.486756,1000000,50000000,50000000,1,32768,0,static,1,1,50948387.915916,1.962771,0.000000,1.000000,3.452080,28968039.452928,false
12610816366499644757,12079717592018431889,skewed,skewed_90_5,0,40578723119,static,1,1,60872219.472185,1.642786,1000000,50000000,50000000,1,32768,0,static,1,1,87363555.475445,1.144642,0.900000,0.050000,2.789929,35843211.421521,false
12347604091913951299,2033051395823430535,skewed,skewed_90_1,0,173507209024,static,1,1,43636837.672820,2.291642,1000000,50000000,50000000,1,32768,0,static,1,1,122560104.400842,0.815926,0.900000,0.010000,3.110085,32153457.351659,false
