checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,scaling_type,time_sec,total_throughput
13123364218646766083,706004121209099157,uniform,8,6247983,guided,1,75511441.144665,0.066215,1000000,2500000,2500000,32768,8,guided,1,66184984.492224,0.075546,weak,0.142287,35140250.906476
13123364218646766083,706004121209099157,uniform,8,6247983,guided,1,76602245.382114,0.065272,1000000,2500000,2500000,32768,8,guided,1,66792119.073325,0.074859,weak,0.140150,35676111.772795
13123364218646766083,706004121209099157,uniform,8,6247983,guided,1,75028891.251881,0.066641,1000000,2500000,2500000,32768,8,guided,1,71091366.823785,0.070332,weak,0.136991,36498656.336137
13123364218646766083,706004121209099157,uniform,8,6247983,guided,1,76072105.470302,0.065727,1000000,2500000,2500000,32768,8,guided,1,70801532.065165,0.070620,weak,0.136366,36666011.482595
13123364218646766083,706004121209099157,uniform,8,6247983,guided,1,75504551.023562,0.066221,1000000,2500000,2500000,32768,8,guided,1,70954048.361220,0.070468,weak,0.136709,36574086.409663
14862522620134699615,11136415076175843873,uniform,8,24998177,guided,2,153133016.850793,0.065303,1000000,5000000,5000000,32768,8,guided,2,79910262.269003,0.125140,weak,0.197839,50546200.826822
14862522620134699615,11136415076175843873,uniform,8,24998177,guided,2,151688538.896049,0.065925,1000000,5000000,5000000,32768,8,guided,2,80496420.991293,0.124229,weak,0.197602,50606835.318755
14862522620134699615,11136415076175843873,uniform,8,24998177,guided,2,152905545.619843,0.065400,1000000,5000000,5000000,32768,8,guided,2,79970306.454655,0.125046,weak,0.197866,50539142.450855
14862522620134699615,11136415076175843873,uniform,8,24998177,guided,2,151943244.580916,0.065814,1000000,5000000,5000000,32768,8,guided,2,80260744.796082,0.124594,weak,0.197816,50552058.767631
14862522620134699615,11136415076175843873,uniform,8,24998177,guided,2,152273410.617954,0.065671,1000000,5000000,5000000,32768,8,guided,2,79970823.442323,0.125046,weak,0.198127,50472711.341839
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,259958659.055842,0.076935,1000000,10000000,10000000,32768,8,guided,4,98937187.128056,0.202148,weak,0.291379,68639126.127616
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,295876882.976199,0.067596,1000000,10000000,10000000,32768,8,guided,4,101580559.564569,0.196888,weak,0.275858,72501137.947364
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,296044654.488788,0.067557,1000000,10000000,10000000,32768,8,guided,4,101852567.317020,0.196362,weak,0.275426,72614750.371073
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,296056686.264045,0.067555,1000000,10000000,10000000,32768,8,guided,4,107549946.976346,0.185960,weak,0.265057,75455448.620580
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,295769415.388809,0.067620,1000000,10000000,10000000,32768,8,guided,4,101803813.668637,0.196456,weak,0.275888,72493211.174281
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,470495088.169150,0.085017,1000000,20000000,20000000,32768,8,guided,8,131575359.268718,0.304008,weak,0.409691,97634595.486311
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,469312036.421077,0.085231,1000000,20000000,20000000,32768,8,guided,8,135445242.839875,0.295322,weak,0.401150,99713404.915675
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,490375023.405738,0.081570,1000000,20000000,20000000,32768,8,guided,8,136101091.501673,0.293899,weak,0.396176,100965191.704198
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,490635753.629567,0.081527,1000000,20000000,20000000,32768,8,guided,8,133381958.316464,0.299891,weak,0.402320,99423363.619255
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,490530428.810690,0.081544,1000000,20000000,20000000,32768,8,guided,8,133765321.976609,0.299031,weak,0.401217,99696754.656744
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,479140773.456680,0.166966,1000000,40000000,40000000,32768,8,guided,16,153813044.597227,0.520112,weak,0.719945,111119661.149255
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,499557907.774604,0.160142,1000000,40000000,40000000,32768,8,guided,16,153150819.004399,0.522361,weak,0.716161,111706699.947870
